product_name_sha256,product_name,sale_price,ingest_timestamp_utc,ecommerce_name
425df6fe7512cdb8a51d967d0d4a9119bfc41789aedd38d969f0ae0692b603c8,เดอร์มาเซ้นส์ Hair Revive Shampoo (สำหรับผมบาง),545.0,2025-06-19 3:03:30,ecommerce_01
6cc5b7b649ff9a21090487a5f6fac2f57225b7d56c2319fea2bcc2a44cffa0e6,DermaSense pH Balance Gentle Facial Wash 400ml (Perfect for Sensitive Skin),581.0,2025-06-19 3:03:30,ecommerce_01
9777727081c46c57578c9ece559438be64184591fe1b3abfc303d789fef38699,DermaSense ไฮโดร-คาล์ม คลีนซิ่ง ฟลูอิด 200ml (ทำความสะอาดอ่อนโยน),590.0,2025-06-19 3:03:30,ecommerce_01
58cc0ccc312b2ed2c85586fa321e36acc601bb3a53cc57dcdb11567cf0194045,DermaSense Gentle Baby Wash & Shampoo 400ml,590.0,2025-06-19 3:03:30,ecommerce_01
180c8138cb6a04091fceab2eb9e474023e9de3862d992df783a5e981b59db63b,DermaSense Acne Control Gel-to-Foam Purifier 150ml (ควบคุมสิว),680.0,2025-06-19 3:03:30,ecommerce_01
82382f758d28d4cc66990e12791010239adc804b1c84ea6a4ee87743a3bfd639,VitalCore Magnesium Plus D3 Boost 50 Tablets (Bone & Muscle Support),409.5,2025-06-19 3:03:30,ecommerce_01
84cca612c6c1978bc3d2d4b49e741abd0ef2268a1a39e9befaf3cb13c3ad8b9a,ActiveVita สาหร่ายแดง แอนตี้ออกซิแดนท์ 6มก. 30 แคปซูล,570.0,2025-06-19 3:03:30,ecommerce_01
7e0cfc00e8e6b9cc0f177ac80f63e4b5309529318d419879cc40a17a6be295c1,DermaSense Aqua-Hydrate Soothing Cream 50ml (Intense Hydration),815.0,2025-06-19 3:03:30,ecommerce_01
bc4db414f766e9fae74a312954400293fd3f4d6d46c30b066ef59314257823e4,DermaSense อะควา-ไฮเดรท ซูทติ้ง เจลครีม 50ml (เนื้อเจลบางเบา),815.0,2025-06-19 3:03:30,ecommerce_01
5dcea9beae701caeb12ff8d0c766f3553219812e7cf077c42f7a2a9ea4dc54a8,ActiveVita Glow Complex 1000mg with Citrus Extract (For Radiant Skin),622.0,2025-06-19 3:03:30,ecommerce_01
95f795a55b4ec27f893daeb0a10e67f719a90fcb4196fc716fb09dc5f0e15c43,DermaSense Soothing Omega Repair Balm 200ml (ฟื้นบำรุงผิวเสีย),950.0,2025-06-19 3:03:30,ecommerce_01
da77d4276a85296a89435c9adeeadc5264745fb51c76e629b5037827f6bd069f,DermaSense Barrier Restore Cream 50ml (Strengthens Skin Barrier),1220.0,2025-06-19 3:03:30,ecommerce_01
bfd2f1e85b9aa47309e969753e5f3603d1874fbdb8522660b6ab474335ce3e2e,DermaSense Barrier Restore Gel 50ml (เจลฟื้นฟูผิวแพ้ง่าย),1220.0,2025-06-19 3:03:30,ecommerce_01
3d713b1028afe9c494da29d50ad9c504e4e911076328577a92bec4ed82d2e89b,ActiveVita Red Algae Antioxidant 6mg 30 Capsules (Powerful Antioxidant!),549.0,2025-06-19 3:03:30,ecommerce_01
2908b854c358f5bcd00b3fdf737bd19b03ee0b2efa8944e942449433a4d5960d,DermaSense pH Balance โลชั่นสำหรับผิวแห้ง 400ml (ปกป้องและปลอบประโลม),527.0,2025-06-19 3:03:30,ecommerce_01
17fe3d8c0dc58092ee667b60e3c362b09eca3450ec264bc9771205a1afd74d0a,"VitalCore LipidAid 1,200มก. 100 แคปซูล",373.5,2025-06-19 3:03:30,ecommerce_01
30721e74d8754b3352ca4d429b03789af1c0d2f7911e0c6e0e9ea632b6b137c7,ActiveVita Centella + Zinc Complex 30 Capsules (Clear Skin & Wellness),245.0,2025-06-19 3:03:30,ecommerce_01
079f4c9b9dc8888c7d23d92753e8b82d59bc73d37e77dd117a05bf4c7787a317,DermaSense pH Balance โลชั่นผิวแห้ง 250ml (เติมความชุ่มชื้น),337.0,2025-06-19 3:03:30,ecommerce_01
34d2fb37d8ffbd23c02f34221e52cef0ea67c5dec90da13d911b70ca6d64c371,VitalCore ซิงค์คอมเพล็กซ์ 90 เม็ด (เสริมภูมิคุ้มกัน),508.5,2025-06-19 3:03:30,ecommerce_01
90bc52609a8ee0d262cf016f519c0ccf092ecc8ec101fbfe72f12b5894987796,VitalCore Brain Focus Ginkgo 30 Tablets (Boost Your Cognitive Function!),304.0,2025-06-19 3:03:30,ecommerce_01
c97657520453eb28e294f98d807741b925619d9b9563fec70671c9982f84a173,DermaSense Acne Clear Body Treatment Lotion 200ml (Goodbye Body Acne!),531.0,2025-06-19 3:03:30,ecommerce_01
f47037a8ff060288c1741256dea0f1c194163e494c2b54630acb3705bb12e344,VitalCore วิตามินซี บูสท์ 1500มก. (จากอะเซโรล่า) 40 เม็ด,290.0,2025-06-19 3:03:30,ecommerce_01
deca2e402a434cd8b1ca911fd1e3b743462eb1cad8fcbc17a656bc8eb6d51bfc,VitalCore Hair & Nail Fortify 60 Tablets (Get Stronger!),580.0,2025-06-19 3:03:30,ecommerce_01
f7b5f249a90a90385de6bfcda2e92764172b594b6999f889cbfe734ffb80022c,GuardWell น้ำยาฆ่าเชื้ออเนกประสงค์ขนาดคุ้มค่า 5000ml,2499.0,2025-06-19 3:03:30,ecommerce_01
e65b262c8b32ddfb09f6bf62ce95ba197b733564c162555c27736b0af9d3ebac,GuardWell All-Purpose Sanitizing Solution 500ml (A Must-Have for Every Home!),379.0,2025-06-19 3:03:30,ecommerce_01
ee95f36d3455b707f9ef72935d08e9b6c47700fa0db844fd146d3aba7845f633,GuardWell สเปรย์แอลกอฮอล์ล้างมือ 50ml พกพาสะดวก,65.0,2025-06-19 3:03:30,ecommerce_01
1923595df428a6bcc9a3dc3796fb255f13a5fd3e394003cf014212435c5dc59e,DermaSense pH Balance Dry Skin Lotion 250ml (Hydrates & Soothes),329.0,2025-06-19 3:03:30,ecommerce_01
a84b3d677e5c9172e7f043c6eff13cd4d4e4213659d95dd75e53bfa12063b33c,DermaSense pH Balance Dry Skin Lotion 400ml (Long-Lasting Comfort),510.0,2025-06-19 3:03:30,ecommerce_01
d8aff0d7b526e14c94f4f59dcb4eee780154be530ad64ee0a810ceb3fa4f8ce7,DermaSense pH Balance Gentle Body Wash 1000ml (ขนาดใหญ่สุดคุ้ม!),783.0,2025-06-19 3:03:30,ecommerce_01
4c68be7ec9b224a3bf226a2a03b6f74d40b876b4651b4a058d0be97de2c40900,DermaSense pH Balance Gentle Body Wash 400ml (For Daily Gentle Care),361.0,2025-06-19 3:03:30,ecommerce_01
c620665ff689800b48999278cbb438940ed88fb471e6a92412f0bfb5e73c3bd7,DermaSense pH Balance ไฮเดรทติ้ง เซรั่ม 400ml (ผิวแข็งแรงขึ้น!),510.0,2025-06-19 3:03:30,ecommerce_01
cf038edaa4e54905c48d379d5083d7151e2b28f359317ff195b13855a3e988b2,DermaSense ไฮโดร-คาล์ม คลีนซิ่ง ฟลูอิด 400มล.,990.0,2025-06-19 3:03:30,ecommerce_01
a203c44296fd8f2f9073e7f72cb9f999ef4ef0770afdbeaf9fd14c8bb161476c,DermaSense Sun Veil Hydrating Fluid SPF50+ PA++++ 50ml (Brightening Effect! ☀️),1200.0,2025-06-19 3:03:30,ecommerce_01
f886d1d745809c419fc680050ea9491b064963e05231b8c54ecfd30bd0bd9169,DermaSense pH Balance เจลล้างหน้าอ่อนโยน 100ml,198.0,2025-06-19 3:03:30,ecommerce_01
3ba0337c9cc37f46d48eb87e384da3143a5ceeb9036e0d866352b4ebdd133d57,DermaSense Age-Defy Hyaluron Filler Serum 30ml (Youthful Skin!),2241.0,2025-06-19 3:03:30,ecommerce_01
917ca02b3bbbad35b26d109fa7d12bb2c8f81073e11b190a58682b266f3443a4,DermaSense Rapid Acne Rescue Serum 40ml (กู้ผิวสิวเร็วทันใจ!),891.0,2025-06-19 3:03:30,ecommerce_01
be9c591f9f87e7732981b83c278e5222656148c71f6787a08ceb746cb95fb252,DermaSense pH Balance Nourishing Shower Oil 400ml (สำหรับผิวแห้งมาก บำรุงล้ำลึก),680.0,2025-06-19 3:03:30,ecommerce_01
542fb56fb758a83213c202ff5eab6ad1a5d338b2b031dce4698c557ae5fd1c6d,DermaSense Soothing Omega Bath & Shower Oil 400ml (Luxurious Bathing Experience),752.0,2025-06-19 3:03:30,ecommerce_01
af15c393969f2deb84c642653409f7b88bf671445c124d743b053102d3b1fce2,DermaSense Luminous Eye Corrector for Dark Circles 15ml (ลดเลือนใต้ตาคล้ำ),1521.0,2025-06-19 3:03:30,ecommerce_01
2c7babdc2e5cecbe9bfed3d838b0eb11a11f00a809d2b552c3299e89bbf30dcc,DermaSense Even Tone Body Lotion 250ml (Achieve Uniform Skin Tone),531.0,2025-06-19 3:03:30,ecommerce_01
f6992b201cfff332e5bfde3ceee89fff36389a5ef11beb5bff8b6baba67d48a5,DermaSense Sun Veil Ultra-Light Fluid SPF50+ 50ml (สำหรับทุกสภาพผิว เบาสบาย),1080.0,2025-06-19 3:03:30,ecommerce_01
ab6c65190e7e00c3f00b7567da491327c6ec121119739cca66ca700fa9b7da5a,DermaSense pH Balance Intensive Dry Skin Lotion 400ml (โลชั่นสำหรับผิวแห้งมาก ให้ความชุ่มชื้นยาวนาน),510.0,2025-06-19 3:03:30,ecommerce_01
ce7231a5ab4c42fddb663a17eb47c53d0f0789ecc27e4f935e8583afbf86219b,DermaSense ไฮโดร-คาล์ม ไฮเดรทติ้ง โทนเนอร์ 200ml (เตรียมผิวให้พร้อม),630.0,2025-06-19 3:03:30,ecommerce_01
9d5dd1a266230954bf1ba78d71ab45ff8f27a291036c98107f375886f42dca4d,DermaSense pH Balance แชมพูอ่อนโยนสำหรับหนังศีรษะและเส้นผม,351.0,2025-06-19 3:03:30,ecommerce_01
5d938ae4025ff119a6392155249c18bbb8b3bc9426212a4737a2cbd3d5f018dc,เดอร์มาเซ้นส์ อควา-ไฮเดรท ซูทติ้ง ครีม 50ml,765.0,2025-06-19 3:03:30,ecommerce_01
ccc0bf5f57d4f86749611e1900a7e411a6bbd398896917a473d46a7511382d8b,DermaSense Hyaluron Revitalizing Mist 150ml (Instant Hydration Boost!),495.0,2025-06-19 3:03:30,ecommerce_01
6807fbe1d6c7c0eea5334b576bec80a1c05a99927cebc8c1257b22dd8c60872f,DermaSense Barrier Restore Cream 50ml (เกราะป้องกันผิวแข็งแรง),1170.0,2025-06-19 3:03:30,ecommerce_01
1b4252c346929181419d4dd4707d11f496fd95ffaa0a130eafa295b70b489370,DermaSense Hyaluron Revitalizing Mist 50ml (Travel Size),198.0,2025-06-19 3:03:30,ecommerce_01
a48c04068b7232a7b3b68848cd0ff44abf3089b32e95e6fb711a24e4b9635e68,DermaSense Hydro-Calm Hydrating Toner 200ml (Soothing & Refreshing),630.0,2025-06-19 3:03:30,ecommerce_01
0b7106ccc0adf5c0b69eb7bb5a151a35d9a15c02e5d1a4585017ae3aefa98b74,DermaSense Radiance Boost Serum 30ml (เซรั่มบูสต์ผิวกระจ่างใส),1890.0,2025-06-19 3:03:30,ecommerce_01
6f99e8ee25c4ef196235d65a1586ab6c5f0d19a003fe8dcfb5e06df60a548e81,DermaSense Ultimate UV Shield SPF100+ 80ml (Max Protection!),1485.0,2025-06-19 3:03:30,ecommerce_01
e739ba81dec04329942e99fbe39f2a89210162aab80d444a613d15aafa2c382c,DermaSense Targeted Dark Spot Corrector 5ml (ลดจุดด่างดำเฉพาะจุด),1040.0,2025-06-19 3:03:30,ecommerce_01
eb1c69fbb6c7b0d206f35e8a924e6c291aaf493f01e102b4ea24b9869e29a849,DermaSense Barrier Restore Gel 50ml (Lightweight Barrier Repair),1170.0,2025-06-19 3:03:30,ecommerce_01
a73097ff129f39fd29c2001abcae1cc8c9179a4eda52a97ce11e63433b8638ae,DermaSense Luminous Renewal Night Cream 50ml (ครีมกลางคืนเพื่อผิวเปล่งประกาย),1701.0,2025-06-19 3:03:30,ecommerce_01
45f55bcb5230cb64b9b49a560e258b4a313a7272a976b5ded01858dce2a63ea2,DermaSense เจนเทิล เบบี้ คลีนซิ่ง 400ml (สำหรับผิวบอบบางของลูกน้อย),540.0,2025-06-19 3:03:30,ecommerce_01
76fb312b8a6411a6d40c5d4c7cd51daf6b397c59dfb7da926bedc3fe98737387,DermaSense Soothing Omega Repair Balm 200ml (Rescue for Dry Skin!),900.0,2025-06-19 3:03:30,ecommerce_01
421a788efb156cc68e94f1db42fb050703af904fef851b9361ed1a7188ae32d3,DermaSense Q10 Youth Preserve Day Cream 50ml (ครีมกลางวันสำหรับผิวอ่อนเยาว์),1215.0,2025-06-19 3:03:30,ecommerce_01
0c6b1f15ed60f7572e1d6a35fb8208ee3ea38a4dab706d7994e914e33cc463ef,DermaSense Hyaluron Revitalizing Mist 150ml Twin Pack (ซื้อคู่สุดคุ้ม!),752.0,2025-06-19 3:03:30,ecommerce_01
65984b05feab9edcb129fd22e7dd3a0b53577401562ab8ae7a460a07582b8503,DermaSense Radiance Boost Serum 30ml (Get Your Glow On!),1890.0,2025-06-19 3:03:30,ecommerce_01
ef7daf457d6279800bd72e2dfe576d951bde50383883a056f295cba7c7d404b9,DermaSense Hydro-Calm Cleansing Fluid 200ml (ผิวสะอาด เนียนนุ่ม),540.0,2025-06-19 3:03:30,ecommerce_01
aa709354d9c4686a153906a59ce5643bd3f54a75c9365426cc2d36e3b79d3d01,DermaSense Pure-Hydrate Cleansing Gel 200ml (Deep Hydration),540.0,2025-06-19 3:03:30,ecommerce_01
a0673f0f355f06e4db253a0fbcf652ccd3cf421ab5e8f49a5bcc4b1b8080f48a,DermaSense Radiance Boost Serum 30ml (เผยผิวเปล่งประกาย),1890.0,2025-06-19 3:03:30,ecommerce_01
30d1441103172869d0e55e2050ad4261f18c0637ee8e26aa147bb946b4e069a8,DermaSense Age-Defy Lift & Firm Day Cream SPF30 50ml (เดย์ครีมลดเลือนริ้วรอย),2421.0,2025-06-19 3:03:30,ecommerce_01
2b1e176d617c7b3355d843a3e2dcc689490cc1ecd4fe9465838618a102f9e944,DermaSense Luminous Exfoliating Cleanser 400ml (Large Size for Daily Use),1215.0,2025-06-19 3:03:30,ecommerce_01
01d009dbbeef08d849d6ca914adc82d0a864a18864f99754c9207e1c795ae447,DermaSense Clear Skin Purifying Gel Cleanser ขนาดพกพา 75ml,252.0,2025-06-19 3:03:30,ecommerce_01
56d38a4a5bfeb14d1d086422b1da6f715e879e59ba7cd33f84866423e204cb95,DermaSense ลูมินัส เจนเทิล โฟม คลีนเซอร์ 150g,702.0,2025-06-19 3:03:30,ecommerce_01
f11655a34ee5a1559a1824130dd8d3d26318c9aa042d2e5f7a5837cd8ff43e39,DermaSense Tri-Action Hyaluron Night Cream 20ml (Wake Up to Renewed Skin!),990.0,2025-06-19 3:03:30,ecommerce_01
83b8d4ad7f50dc17ce5a71c434786af530749a4cbb67b948126c233bbae6ef90,DermaSense Age-Defy Lift & Firm Night Cream 50ml (ลดเลือนริ้วรอยยามค่ำคืน),2601.0,2025-06-19 3:03:30,ecommerce_01
62d224827a74cfc7a735e7f7347a64b6bdba5fa96be1abd859b6505a69f2da0d,DermaSense Scalp Renew Anti-Dandruff Gel Shampoo (จัดการรังแค),495.0,2025-06-19 3:03:30,ecommerce_01
22d681f94fdbba2b147350d7f6bd676680ce27911168659af62f317544d18fbd,DermaSense pH Balance Gentle Facial Wash 400ml (ล้างหน้าสะอาดลึก),531.0,2025-06-19 3:03:30,ecommerce_01
8d926502d1989bf620ee8b8953bda553c1f7d137aec41f4f1a546e3639bcc192,DermaSense Clear Skin Purifying Gel Cleanser 200ml (Achieve Clearer Skin),630.0,2025-06-19 3:03:30,ecommerce_01
0b0f9eda7aa60948b3f82935137613ae014621cd58001aae435c3b1acc7f60da,DermaSense Clear Skin Purifying Gel Cleanser 400ml (ขนาดใหญ่ สุดคุ้ม),1089.0,2025-06-19 3:03:30,ecommerce_01
7a56b5c0296082777ccdbd0a621db7295b18df0636008cb3cf0f3f504b7110e8,DermaSense Tri-Action Hyaluron Night Cream 50ml (Overnight Skin Transformation),1710.0,2025-06-19 3:03:30,ecommerce_01
ed06c8ff52a036884b56376b9624d0eeb3c99068234a15de76b0a33f36ae5446,DermaSense ลูมินัส เอ็กซ์โฟลิเอทติ้ง คลีนเซอร์ 200ml,720.0,2025-06-19 3:03:30,ecommerce_01
59ef1c61e711d0e88e9a40f2850c0accd2948621315cca79090d465d990b8a9a,DermaSense Luminous Sun Serum SPF50+ PA++++ 50ml (Your Daily Sun Protection),1400.0,2025-06-19 3:03:30,ecommerce_01
cc6bee77e4fd3ed406e9b7eacf4e7cf5c08ebd9b172f2896f5e0f0998816a020,DermaSense เอจ-ดีฟาย เฟิร์มมิ่ง อายครีม SPF20 15ml,1755.0,2025-06-19 3:03:30,ecommerce_01
7eef6225422d828a7f0ee916fd3b22e6d9a6fe422fa941fc597e745a61d6765a,DermaSense Luminous Day Fluid SPF30 50ml (ผิวสวยตลอดวัน),1701.0,2025-06-19 3:03:30,ecommerce_01
709f38956a7c6706a2d883eba563c80e6f63dfb03a91f4a8185a124727365c69,DermaSense Acne Conceal & Treat Stick 2g (Spot Treatment & Coverage),891.0,2025-06-19 3:03:30,ecommerce_01
4494f7d20eb4e3dafbf281f68f39af710331af87cb123be70c0794c31d5fe8e9,DermaSense Luminous Sun Serum SPF50+ PA++++ 50ml (ปกป้องผิวจากแสงแดดสูงสุด),1260.0,2025-06-19 3:03:30,ecommerce_01
00affa63754a262bd9789880b2ff3783b9b781cd5fec3bdf1c6b6aa2adac30ba,DermaSense Acne Control Mattifying Fluid (For Shine-Free Skin),891.0,2025-06-19 3:03:30,ecommerce_01
209d7db1688d1021bf0ead78567b359b3d36e6b3e0149ae7c05ddba0bca68e50,DermaSense Acne Spot Clearing Treatment (แต้มสิวยุบเร็ว),990.0,2025-06-19 3:03:30,ecommerce_01
bef399d178af83276f0cb13b11f664bc1d4725815d1229db1fdebcb6e0e6f92f,DermaSense Age-Defy Lift & Firm Day Cream SPF30 50ml (Visibly Reduces Wrinkles),2421.0,2025-06-19 3:03:30,ecommerce_01
95b8f183a89eb4d3fa207812083ba3e6aa9fc2d3b242145fecf052ea297124d1,DermaSense Hydro-Calm Hydrating Toner 200ml (เติมความชุ่มชื้นให้ผิว),630.0,2025-06-19 3:03:30,ecommerce_01
261571098879f6a3c48e159aff860776de5f7630f15cfd8a856e20f60d962ea0,DermaSense ไฮยาลูรอน เรเดียนซ์ & ลิฟท์ เซรั่ม 30ml (ผิวยกกระชับ เปล่งประกาย),2970.0,2025-06-19 3:03:30,ecommerce_01
4870eab5575c633e4785d24023087c29f1a41c8a4f82a6b0fcb52c8f4ff8fdc8,DermaSense Hyaluron Pre-Serum Hydration Booster 30ml (Boosts Serum Absorption),1215.0,2025-06-19 3:03:30,ecommerce_01
237e6ba3a2cac212c191745e86392ec1e878716421fc37554105a145a301eaac,DermaSense Acne Spot Clearing Treatment (Fast-Acting Formula),990.0,2025-06-19 3:03:30,ecommerce_01
4d8a79fdf850926a4e1824d4726cd66a1677aa7ea0b135f753ff5568e58f02e1,DermaSense pH Balance Nourishing Shower Oil 400ml ถุงเติม (ประหยัดกว่า!),540.0,2025-06-19 3:03:30,ecommerce_01
cbf2b1216a5d2a8804695c0c4953673b51942b62347b01432b85c02ed065c3f3,DermaSense ไตร-แอคชั่น ไฮยาลูรอน ไบรท์เทนนิ่ง เดย์ ครีม SPF30 50ml,1620.0,2025-06-19 3:03:30,ecommerce_01
c060c5b54a4493d1002ed2dae80626875c8d834a22915f6e9b63b34fdc868303,DermaSense Luminous CC Sun Cream SPF50+ PA++++ 50ml (Perfect All-in-One!),1350.0,2025-06-19 3:03:30,ecommerce_01
c01d9c2e7db2f09d426561550cfdf7d9a1f2a4e469506f64d94d2f5a479a1406,DermaSense Acne Control Gel-to-Foam Purifier 150ml (Your Acne Solution),630.0,2025-06-19 3:03:30,ecommerce_01
a605666ca33cfd44468b6dc275b23eb6f816082dddd54e14723d1cabc23c2dc6,DermaSense Aqua-Hydrate Gel Cream 50ml (สำหรับผิวธรรมดา-ผิวผสม),765.0,2025-06-19 3:03:30,ecommerce_01
131fb4a355268390138f7a46fe391ef90aa75e5b19cb4a8c8f79f908512f881b,DermaSense Acne Control Gel-to-Foam Purifier 400ml (Family Size!),1152.0,2025-06-19 3:03:30,ecommerce_01
0258c0be87c3eb5a98d3258659115c5cb4b27e0eb9921c19dcb84840cabb4dfa,PureFlow เรเดียนซ์ แอนตี้ออกซิแดนท์ 30 แคปซูล (6มก. แอสตาแซนธิน + วิตามินซี & ไนอะซินาไมด์),1250.0,2025-06-19 3:03:30,ecommerce_01
4454ff49f65cbbc00c58e0253bff82e9a6700d8c5c6738e32c4b6f82bf33d3a5,PureFlow สารสกัดจากองุ่น แอนตี้ออกซิแดนท์ 60 เม็ด,690.0,2025-06-19 3:03:30,ecommerce_01
2f65c7a24268e3fcb88cae0820bdb729d90364ca3d09d1a781f246df6cd49666,DermaSense Soothing Omega Bath & Shower Oil 400ml (ผ่อนคลายผิวขณะอาบน้ำ),751.5,2025-06-19 3:03:30,ecommerce_01
1d20fbb8ed0c4f09c6cf59e36ca4733cbd22539e3f21b6cdbc00985e917392be,DermaSense Acne Conceal & Treat Stick 2g (ปกปิดและรักษาสิว),890.0,2025-06-19 3:03:30,ecommerce_01
57450a2a85c1360620f2df6cd039f39cb1e22b44dc3935de09cff90860608a7f,DermaSense pH Balance Gentle Body Wash 400ml (ทำความสะอาดผิวอย่างอ่อนโยน),357.0,2025-06-19 3:03:30,ecommerce_01
